Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
27,10,14,181,51,34,23,0,9.4,321,5.9,502,1,0,4,52,4.0,180.0,3,22,1,13,0,20,10,2,2,24,8,13,119,30,42,22,0,6.7,283,5.6,402,1,0,11,86,7.0,306.0,3,13,1,13,0,12,5,0,0,0.5,0.4166666666666667,1.0,0.0,0,0,0
27,8,19,223,34,43,27,0,9.2,396,8.0,619,2,1,4,36,2.0,79.0,0,0,9,163,0,13,8,2,1,29,22,6,484,52,19,8,0,7.9,150,8.9,634,1,0,4,50,2.0,66.0,1,1,9,163,0,8,3,0,0,0.6153846153846154,0.375,0.5,0.0,1,-1,1
22,7,14,160,38,29,17,0,8.1,236,5.9,396,2,2,3,30,5.0,189.0,1,18,2,32,0,13,5,2,1,25,14,10,263,44,23,15,0,12.8,295,8.3,558,0,0,4,45,3.0,150.0,2,5,2,32,0,11,4,1,1,0.38461538461538464,0.3636363636363637,0.5,1.0,2,-2,1
12,5,4,143,34,21,14,1,5.2,110,4.6,253,1,1,10,95,5.0,269.0,3,65,1,13,10,13,4,1,0,22,12,7,187,48,27,19,2,6.6,177,4.8,364,4,1,10,77,5.0,208.0,0,0,1,13,0,16,6,1,1,0.3076923076923077,0.375,0.0,1.0,-1,1,0
16,8,7,89,32,44,22,2,4.5,199,3.8,288,3,2,8,63,7.0,266.0,3,16,8,139,69,20,5,5,3,17,11,5,244,45,18,7,2,6.9,124,5.8,368,1,1,3,25,5.0,208.0,3,35,8,139,39,12,4,0,0,0.25,0.3333333333333333,0.6,0.0,1,-1,1
28,11,11,259,37,35,15,0,6.2,218,6.6,477,1,1,5,39,6.0,212.0,0,0,4,52,19,12,4,1,1,32,15,16,333,46,28,22,1,11.8,331,9.0,664,0,0,11,132,2.0,102.0,1,5,4,52,0,11,6,1,1,0.3333333333333333,0.5454545454545454,1.0,1.0,0,0,1
12,5,6,52,39,25,10,1,5.4,135,2.9,187,4,1,4,18,8.0,307.0,1,3,2,38,0,16,3,4,1,17,8,8,181,42,27,17,0,8.4,227,5.9,408,1,1,5,49,6.0,231.0,2,15,2,38,0,17,8,2,1,0.1875,0.4705882352941176,0.25,0.5,1,-1,1
25,8,13,163,40,48,24,2,4.9,236,4.5,399,1,0,7,90,5.0,229.0,0,0,4,104,54,22,8,3,2,19,5,11,53,29,44,26,3,8.2,363,5.7,416,2,0,16,113,6.0,256.0,0,0,4,104,15,17,5,1,0,0.3636363636363637,0.29411764705882354,0.6666666666666666,0.0,-1,1,0
24,6,15,157,36,35,23,0,8.9,312,6.6,469,0,0,8,63,7.0,288.0,3,20,0,0,3,14,3,2,2,10,2,6,32,27,34,19,1,3.6,123,2.5,155,1,1,5,60,10.0,376.0,0,0,0,0,0,16,2,0,0,0.21428571428571427,0.125,1.0,0.0,-2,2,0
23,8,13,142,37,42,20,2,5.9,247,4.9,389,2,2,7,67,3.0,118.0,1,2,4,109,0,17,8,4,3,21,11,6,194,44,26,17,0,7.7,201,5.6,395,3,2,6,67,5.0,177.0,2,13,4,109,13,12,6,1,0,0.4705882352941176,0.5,0.75,0.0,2,-2,1
0,0,0,244,34,39,19,1,8.3,322,7.8,566,0,0,8,69,6.0,198.0,2,11,5,93,0,0,0,0,0,0,0,0,319,66,25,15,1,14.4,361,7.5,680,0,0,7,48,3.0,146.0,1,9,5,93,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
14,4,8,53,33,32,16,1,3.7,119,2.6,172,2,1,7,55,9.0,354.0,1,13,4,56,0,16,4,2,0,17,3,11,86,34,33,19,0,5.3,175,3.9,261,1,1,3,40,6.0,254.0,4,58,4,56,0,15,6,0,0,0.25,0.4,0.0,0.0,1,-1,1
25,13,8,234,43,31,14,2,4.7,146,5.1,380,2,1,3,32,4.0,146.0,3,39,4,96,0,15,5,1,1,30,14,15,331,52,26,20,1,12.0,311,8.2,642,1,0,14,123,4.0,171.0,2,37,4,96,4,12,5,2,1,0.3333333333333333,0.4166666666666667,1.0,0.5,2,-2,1
17,12,4,257,53,18,9,2,1.5,27,4.0,284,2,0,7,55,4.0,120.0,1,1,7,135,25,18,8,2,1,14,10,4,281,35,14,8,1,9.2,129,8.4,410,0,0,10,85,3.0,116.0,2,1,7,135,46,11,5,2,2,0.4444444444444444,0.4545454545454545,0.5,1.0,1,-1,1
10,4,4,88,21,25,14,1,5.4,136,4.9,224,2,1,8,66,6.0,247.0,2,54,3,47,0,10,1,1,0,31,12,17,294,55,27,20,0,10.8,292,7.2,586,0,0,3,40,2.0,75.0,3,19,3,47,0,15,10,1,0,0.1,0.6666666666666666,0.0,0.0,2,-2,1
39,9,27,139,33,53,34,0,9.4,501,7.4,640,1,1,5,31,4.0,164.0,1,2,1,23,0,16,10,1,1,30,14,15,353,47,30,21,0,11.6,349,9.1,702,0,0,8,70,3.0,110.0,2,62,1,23,0,10,3,2,1,0.625,0.3,1.0,0.5,1,-1,1
18,8,8,157,43,28,16,0,8.9,249,5.7,406,1,0,12,115,10.0,430.0,1,22,1,5,13,14,4,0,0,27,4,20,41,31,63,38,3,5.9,374,4.4,415,1,1,8,69,7.0,282.0,1,0,1,5,0,21,9,1,1,0.2857142857142857,0.42857142857142855,0.0,1.0,-4,4,0
29,14,12,192,40,35,25,0,7.2,252,5.9,444,2,0,11,102,5.0,192.0,0,0,3,59,0,15,9,1,1,24,8,14,120,29,45,27,0,6.3,285,5.5,405,0,0,10,120,4.0,152.0,0,0,3,59,0,13,6,1,1,0.6,0.4615384615384616,1.0,1.0,0,0,0
36,32,3,550,91,7,4,1,5.9,41,6.0,591,4,1,5,58,2.0,66.0,1,12,3,50,0,18,12,2,2,21,9,10,157,20,35,18,0,7.6,267,7.7,424,1,0,3,25,3.0,132.0,0,0,3,50,12,9,3,1,1,0.6666666666666666,0.3333333333333333,1.0,1.0,2,-2,0
21,8,12,251,37,30,21,0,9.0,271,7.8,522,3,2,8,71,4.0,153.0,4,98,2,19,1,13,7,1,0,20,7,10,89,33,47,27,1,6.4,303,4.9,392,0,0,7,45,8.0,346.0,1,0,2,19,0,17,7,1,0,0.5384615384615384,0.4117647058823529,0.0,0.0,1,-1,0
23,4,17,97,30,35,26,0,15.8,552,10.0,649,0,0,8,77,2.0,95.0,2,4,6,89,0,10,3,1,0,20,7,10,105,33,37,22,2,5.0,183,4.1,288,2,0,10,62,7.0,313.0,1,2,6,89,0,14,7,1,0,0.3,0.5,0.0,0.0,-2,2,0
41,27,13,420,67,43,21,2,7.4,320,6.7,740,2,2,7,51,2.0,92.0,0,0,3,68,0,20,11,5,2,24,12,10,386,45,22,15,0,10.1,223,9.1,609,0,0,5,45,4.0,185.0,2,20,3,68,85,15,9,0,0,0.55,0.6,0.4,0.0,4,-4,1
23,13,8,156,47,31,19,0,8.0,249,5.2,405,3,1,6,54,6.0,220.0,1,0,2,34,56,16,4,3,3,12,7,4,211,35,18,7,3,2.6,46,4.8,257,1,0,6,52,4.0,198.0,2,31,2,34,0,11,3,1,0,0.25,0.2727272727272727,1.0,0.0,-2,2,0
0,0,0,144,31,33,24,0,8.7,287,6.7,431,0,0,9,85,6.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0,164,40,33,18,3,5.3,175,4.6,339,0,0,4,25,3.0,138.0,2,42,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3,3,0
13,2,5,21,13,35,18,0,6.6,230,5.2,251,1,0,11,93,9.0,379.0,1,0,3,66,0,12,1,0,0,40,24,14,503,61,35,23,0,7.3,255,7.9,758,2,1,8,95,2.0,105.0,3,9,3,66,0,11,8,0,0,0.08333333333333333,0.7272727272727273,0.0,0.0,-1,1,1
23,5,17,147,30,45,29,1,7.2,324,6.3,471,3,1,7,50,3.0,141.0,0,0,6,97,2,15,8,3,3,29,10,18,163,38,35,29,1,11.5,403,7.8,566,3,1,6,65,2.0,71.0,1,6,6,97,0,8,5,1,1,0.5333333333333333,0.625,1.0,1.0,0,0,1
23,9,12,138,41,43,18,1,6.0,256,4.7,394,1,0,7,44,7.0,315.0,2,17,3,65,65,21,8,5,2,31,19,10,401,59,33,21,2,6.3,209,6.6,610,0,0,5,32,5.0,236.0,5,28,3,65,0,18,9,2,2,0.3809523809523809,0.5,0.4,1.0,-1,1,1
19,5,10,110,42,29,18,1,9.6,279,5.5,389,1,0,5,51,5.0,190.0,1,3,3,69,0,16,8,0,0,27,12,12,205,33,40,24,1,7.3,291,6.8,496,3,2,11,88,3.0,126.0,1,1,3,69,10,12,3,3,2,0.5,0.25,0.0,0.6666666666666666,-2,2,0
25,14,10,248,36,30,19,2,7.7,232,7.3,480,1,0,6,68,3.0,122.0,2,32,2,58,0,9,5,0,0,15,10,2,146,56,8,3,0,7.1,57,3.2,203,8,1,4,30,6.0,291.0,1,1,2,58,44,15,4,3,2,0.5555555555555556,0.26666666666666666,0.0,0.6666666666666666,1,-1,0
11,4,5,69,38,24,15,0,5.5,131,3.2,200,1,1,10,100,12.0,520.0,2,1,1,18,0,15,1,1,0,12,6,4,293,32,24,6,0,2.2,52,6.2,345,3,2,3,30,7.0,285.0,3,71,1,18,0,12,2,2,1,0.06666666666666668,0.16666666666666666,0.0,0.5,-1,1,1
15,6,6,40,33,33,19,2,4.7,155,3.0,195,3,2,4,25,6.0,249.0,1,3,4,86,22,15,3,2,1,22,10,12,158,49,37,26,3,6.5,240,4.6,398,2,1,6,71,4.0,140.0,2,4,4,86,26,20,11,2,1,0.2,0.55,0.5,0.5,0,0,1
28,15,12,223,55,35,27,1,5.7,198,4.7,421,2,2,3,15,3.0,103.0,0,0,2,35,0,19,10,3,2,16,8,8,186,31,16,10,0,20.8,333,11.0,519,0,0,6,58,0.0,0.0,1,62,2,35,7,9,5,1,0,0.5263157894736842,0.5555555555555556,0.6666666666666666,0.0,3,-3,1
17,12,3,271,44,20,10,0,2.9,58,5.1,329,0,0,16,141,9.0,367.0,5,5,0,0,0,13,2,0,0,14,3,8,80,29,43,21,2,4.6,198,3.9,278,0,0,5,55,8.0,354.0,3,74,0,0,0,17,5,1,0,0.15384615384615385,0.29411764705882354,0.0,0.0,-2,2,0
17,6,8,90,31,37,14,0,3.4,127,3.2,217,0,0,8,57,10.0,364.0,3,8,4,81,0,18,5,2,2,13,7,5,264,47,15,10,0,9.6,144,6.6,408,0,0,7,70,5.0,206.0,6,82,4,81,0,13,3,3,3,0.2777777777777778,0.2307692307692308,1.0,1.0,0,0,1
15,2,12,41,23,48,27,2,6.2,297,4.8,338,1,0,3,32,5.0,232.0,2,18,4,63,0,16,5,3,1,16,4,10,114,34,31,17,0,6.3,195,4.8,309,1,1,7,63,5.0,230.0,0,0,4,63,56,14,7,1,0,0.3125,0.5,0.3333333333333333,0.0,1,-1,1
23,7,12,191,37,33,24,0,9.6,317,7.3,508,2,0,7,72,3.0,120.0,3,17,3,34,58,13,6,1,1,19,4,13,38,24,44,27,2,6.7,293,4.9,331,1,1,7,79,7.0,279.0,0,0,3,34,0,18,11,0,0,0.4615384615384616,0.6111111111111112,1.0,0.0,-3,3,0
22,10,10,151,40,28,16,1,7.5,209,5.3,360,1,0,5,39,6.0,223.0,0,0,1,20,2,14,6,2,2,26,21,4,534,55,7,5,1,9.7,68,9.7,602,0,0,5,70,1.0,44.0,1,6,1,20,24,9,7,0,0,0.42857142857142855,0.7777777777777778,1.0,0.0,0,0,1
31,16,14,260,58,37,25,2,7.2,267,5.6,527,1,0,7,39,2.0,76.0,1,16,2,46,0,21,12,2,2,10,3,7,55,19,32,16,0,6.6,211,5.2,266,2,0,3,44,7.0,280.0,0,0,2,46,55,11,2,1,0,0.5714285714285714,0.18181818181818185,1.0,0.0,2,-2,0
10,6,2,128,43,22,12,2,3.0,66,3.0,194,0,0,8,51,10.0,414.0,4,86,6,97,0,16,3,1,0,22,14,8,365,52,20,16,0,12.2,245,8.5,610,1,1,5,40,4.0,127.0,3,23,6,97,102,14,5,3,2,0.1875,0.35714285714285715,0.0,0.6666666666666666,1,-1,1
18,8,9,176,40,20,10,1,6.0,120,4.9,296,3,2,5,40,4.0,163.0,1,7,2,22,88,12,7,0,0,16,9,7,153,35,29,14,2,5.3,154,4.8,307,1,0,7,47,4.0,171.0,1,5,2,22,0,14,5,4,2,0.5833333333333334,0.35714285714285715,0.0,0.5,1,-1,0
15,5,9,122,41,26,16,1,7.5,195,4.7,317,1,1,7,67,5.0,204.0,0,0,2,37,8,16,7,2,2,21,4,15,75,27,43,20,3,5.8,250,4.6,325,1,1,5,35,3.0,153.0,1,13,2,37,4,13,4,2,0,0.4375,0.3076923076923077,1.0,0.0,-2,2,0
10,7,2,120,42,10,2,1,3.1,31,2.9,151,2,1,3,35,6.0,233.0,0,0,2,61,0,12,4,1,1,19,17,1,319,53,7,5,0,4.1,29,5.8,348,1,0,2,10,3.0,127.0,2,67,2,61,4,12,7,1,1,0.3333333333333333,0.5833333333333334,1.0,1.0,2,-2,1
0,0,0,40,23,61,40,1,7.4,451,5.8,491,0,0,10,70,3.0,144.0,0,0,5,132,0,0,0,0,0,0,0,0,22,24,46,26,2,7.2,331,5.0,353,0,0,2,26,5.0,221.0,1,4,5,132,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
31,8,20,55,34,50,38,1,10.1,505,6.7,560,2,1,5,55,1.0,39.0,1,0,5,96,1,14,9,3,1,13,5,5,46,24,30,14,3,3.5,105,2.8,151,0,0,5,53,7.0,277.0,1,1,5,96,1,11,2,2,1,0.6428571428571429,0.18181818181818185,0.3333333333333333,0.5,-1,1,0
16,6,8,138,31,23,16,1,8.6,197,6.2,335,1,0,4,38,6.0,234.0,0,0,0,0,20,12,5,0,0,22,16,4,320,56,15,6,1,4.4,66,5.4,386,3,1,5,35,4.0,165.0,2,22,0,0,42,13,4,3,1,0.4166666666666667,0.3076923076923077,0.0,0.3333333333333333,-1,1,0
13,6,6,129,36,23,9,5,6.7,155,4.8,284,2,1,2,10,6.0,259.0,1,3,1,13,0,13,6,0,0,13,9,4,141,47,27,13,0,2.9,79,3.0,220,0,0,4,25,9.0,366.0,2,22,1,13,46,22,7,1,1,0.4615384615384616,0.3181818181818182,0.0,1.0,6,-6,1
22,6,13,90,32,35,24,0,8.2,288,5.6,378,1,0,5,45,3.0,84.0,0,0,2,40,10,16,10,2,0,20,11,8,183,36,31,20,1,6.8,212,5.9,395,1,1,10,91,3.0,98.0,1,4,2,40,0,12,7,1,1,0.625,0.5833333333333334,0.0,1.0,-2,2,1
13,6,5,137,32,21,13,0,5.1,108,4.6,245,2,1,4,50,7.0,328.0,0,0,2,41,0,12,4,1,1,32,15,15,322,39,29,22,0,13.1,380,10.3,702,2,0,5,69,1.0,36.0,2,10,2,41,0,10,6,0,0,0.3333333333333333,0.6,1.0,0.0,1,-1,1
25,14,9,377,59,24,15,1,8.5,205,7.0,582,1,1,3,25,5.0,179.0,1,4,0,0,0,18,10,2,1,18,8,9,157,37,32,19,0,7.2,229,5.6,386,1,0,9,65,9.0,414.0,3,53,0,0,13,16,4,1,1,0.5555555555555556,0.25,0.5,1.0,2,-2,0
24,9,14,207,40,38,28,3,7.9,299,6.5,506,1,1,9,108,2.0,67.0,0,0,3,72,99,18,11,3,2,23,7,11,82,24,42,24,1,7.2,304,5.8,386,3,2,4,20,3.0,121.0,0,0,3,72,64,13,5,2,2,0.6111111111111112,0.38461538461538464,0.6666666666666666,1.0,1,-1,0
33,15,14,273,41,44,24,1,9.5,417,8.1,690,2,2,12,143,2.0,76.0,3,13,3,71,0,14,7,2,2,17,10,2,148,43,21,9,1,2.8,59,3.2,207,1,1,9,95,9.0,355.0,0,0,3,71,6,15,2,1,1,0.5,0.13333333333333333,1.0,1.0,1,-1,0
25,5,16,74,21,57,38,1,5.6,320,5.0,394,1,1,10,75,3.0,155.0,4,7,0,0,0,14,4,3,2,15,11,3,139,39,20,8,1,3.4,67,3.5,206,1,0,13,109,9.0,355.0,2,7,0,0,0,13,3,0,0,0.2857142857142857,0.2307692307692308,0.6666666666666666,0.0,1,-1,0
10,5,4,77,28,23,15,1,3.0,69,2.9,146,3,2,3,20,9.0,372.0,0,0,2,32,3,11,2,0,0,25,20,4,439,54,18,9,1,5.8,104,7.5,543,2,2,3,30,1.0,48.0,3,31,2,32,25,12,8,1,0,0.18181818181818185,0.6666666666666666,0.0,0.0,0,0,1
18,8,8,119,31,36,21,1,5.4,194,4.7,313,1,0,6,54,5.0,210.0,1,6,7,128,0,13,3,1,0,21,4,14,92,30,28,25,0,11.7,328,7.2,420,2,2,4,41,3.0,120.0,3,86,7,128,24,8,3,1,0,0.2307692307692308,0.375,0.0,0.0,-1,1,1
22,10,8,272,48,25,15,1,7.0,174,6.1,446,3,2,7,65,5.0,247.0,3,16,3,145,0,16,6,3,1,14,7,5,134,38,31,12,0,4.3,132,3.9,266,2,1,12,90,7.0,300.0,3,5,3,145,24,15,3,4,0,0.375,0.2,0.3333333333333333,0.0,2,-2,0
31,23,5,439,60,16,10,0,9.8,157,7.8,596,2,0,4,40,0.0,0.0,0,0,0,0,18,8,3,4,2,19,5,13,96,33,34,19,2,6.9,234,4.9,330,2,1,3,36,3.0,145.0,0,0,0,0,0,16,9,3,0,0.375,0.5625,0.5,0.0,-3,3,0
24,9,13,162,36,45,26,0,6.7,302,5.7,464,1,1,5,35,3.0,129.0,2,26,4,38,0,18,8,4,1,18,15,3,427,53,4,4,0,30.8,123,9.6,550,2,0,2,16,2.0,89.0,1,18,4,38,0,10,5,2,1,0.4444444444444444,0.5,0.25,0.5,1,-1,1
19,9,8,250,39,30,18,0,5.9,178,6.2,428,0,0,11,106,7.0,263.0,0,0,3,59,57,14,5,1,1,18,5,7,42,37,28,17,2,5.5,155,3.0,197,1,0,7,53,7.0,330.0,2,40,3,59,0,13,2,2,1,0.35714285714285715,0.15384615384615385,1.0,0.5,-2,2,0
15,4,10,47,32,35,17,1,4.9,170,3.2,217,0,0,4,33,9.0,334.0,2,4,4,90,0,16,4,1,1,20,14,6,251,61,22,16,0,8.1,179,5.2,430,2,2,7,60,4.0,166.0,5,62,4,90,1,18,8,4,2,0.25,0.4444444444444444,1.0,0.5,-1,1,1
24,11,9,123,43,33,20,0,9.1,299,5.6,422,4,2,8,80,5.0,230.0,0,0,2,48,0,14,5,4,3,23,11,10,273,37,28,17,0,9.2,257,8.2,530,0,0,11,109,3.0,112.0,1,0,2,48,0,13,8,0,0,0.35714285714285715,0.6153846153846154,0.75,0.0,2,-2,1
17,4,11,42,17,39,27,2,5.5,214,4.6,256,1,1,7,55,4.0,142.0,0,0,2,38,0,9,3,1,0,27,12,12,211,50,26,17,0,9.1,237,5.9,448,1,1,4,30,1.0,41.0,1,3,2,38,27,14,9,0,0,0.3333333333333333,0.6428571428571429,0.0,0.0,2,-2,1
18,4,13,63,28,38,22,1,6.5,248,4.7,311,3,1,4,25,4.0,177.0,1,1,5,89,4,13,3,4,2,26,14,11,280,47,24,16,1,8.1,194,6.7,474,0,0,6,55,3.0,114.0,3,23,5,89,36,11,5,2,2,0.2307692307692308,0.4545454545454545,0.5,1.0,1,-1,1
10,3,5,73,31,23,12,2,5.7,132,3.8,205,1,0,2,20,7.0,279.0,1,4,2,52,0,14,3,2,1,27,15,12,200,51,30,22,0,11.4,341,6.7,541,3,2,7,69,3.0,143.0,2,2,2,52,5,14,5,2,1,0.21428571428571427,0.35714285714285715,0.5,0.5,0,0,1
0,0,0,84,33,26,9,3,2.5,65,2.5,149,0,0,4,25,9.0,311.0,0,0,5,75,0,0,0,0,0,0,0,0,167,39,30,24,2,11.2,335,7.3,502,0,0,9,78,3.0,117.0,4,7,5,75,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
23,13,7,312,57,22,13,0,6.2,137,5.7,449,0,0,4,60,7.0,262.0,5,26,1,12,0,18,8,0,0,7,2,5,-9,16,33,18,0,4.4,144,2.8,135,0,0,12,57,10.0,446.0,2,24,1,12,0,13,3,0,0,0.4444444444444444,0.2307692307692308,0.0,0.0,0,0,0
28,18,9,383,43,30,25,0,9.2,276,9.0,659,2,1,6,43,3.0,125.0,0,0,5,158,0,12,8,0,0,22,5,16,125,36,36,20,1,9.7,349,6.6,474,0,0,8,80,6.0,248.0,1,7,5,158,0,14,5,3,1,0.6666666666666666,0.35714285714285715,0.0,0.3333333333333333,0,0,0
16,7,9,170,36,29,16,0,8.1,236,6.2,406,0,0,5,51,7.0,301.0,1,1,2,39,34,15,6,1,1,28,9,15,142,39,45,25,1,8.1,366,6.0,508,2,1,2,25,5.0,199.0,2,0,2,39,0,18,7,4,3,0.4,0.3888888888888889,1.0,0.75,-2,2,0
23,5,17,79,26,45,27,0,8.0,362,6.2,441,3,2,7,64,6.0,275.0,3,4,7,168,0,13,5,1,1,20,16,3,321,47,18,10,0,4.4,80,6.2,401,0,0,6,68,7.0,276.0,4,46,7,168,0,11,1,2,2,0.38461538461538464,0.09090909090909093,1.0,1.0,2,-2,1
12,10,2,173,52,7,2,1,3.1,22,3.3,195,1,0,2,18,7.0,305.0,0,0,1,14,0,17,9,1,0,19,3,15,65,28,32,22,0,10.2,328,6.6,393,0,0,4,45,5.0,194.0,3,53,1,14,0,13,6,0,0,0.5294117647058824,0.4615384615384616,0.0,0.0,1,-1,1
15,4,8,85,34,28,18,1,6.4,180,4.3,265,0,0,2,15,5.0,221.0,0,0,2,30,0,16,8,1,1,19,9,10,157,32,28,19,0,7.8,217,6.2,374,1,0,8,81,4.0,122.0,3,1,2,30,12,15,7,2,2,0.5,0.4666666666666667,1.0,1.0,1,-1,1
10,0,9,-26,21,34,17,1,4.8,163,2.5,137,1,1,10,73,10.0,417.0,1,25,5,88,0,15,4,1,0,22,6,14,118,37,36,19,0,10.8,387,6.9,505,0,0,6,49,5.0,158.0,3,15,5,88,5,16,5,1,0,0.26666666666666666,0.3125,0.0,0.0,2,-2,1
22,13,7,254,41,21,15,0,8.1,170,6.8,424,1,0,3,30,2.0,91.0,0,0,2,23,85,14,11,1,1,18,9,9,99,33,29,17,1,6.1,178,4.5,277,1,1,5,60,4.0,185.0,0,0,2,23,0,12,6,0,0,0.7857142857142857,0.5,1.0,0.0,-2,2,0
19,13,5,269,46,22,11,2,4.0,87,5.2,356,2,0,4,33,6.0,173.0,1,5,1,49,0,14,6,1,1,9,3,4,26,29,24,8,0,3.1,74,1.9,100,5,2,3,25,8.0,360.0,1,0,1,49,13,15,3,1,0,0.42857142857142855,0.2,1.0,0.0,0,0,0
11,5,6,56,28,32,16,1,4.5,145,3.4,201,0,0,16,139,8.0,301.0,2,3,3,60,0,17,7,1,0,18,11,3,229,47,14,8,1,5.1,71,4.9,300,0,0,5,42,5.0,221.0,0,0,3,60,35,11,3,1,1,0.4117647058823529,0.2727272727272727,0.0,1.0,0,0,1
28,10,15,189,37,37,24,0,7.7,286,6.4,475,0,0,6,59,3.0,146.0,2,78,8,107,0,15,9,0,0,24,11,9,197,38,29,13,0,8.0,231,6.4,428,2,1,6,50,5.0,200.0,1,0,8,107,0,11,3,0,0,0.6,0.2727272727272727,0.0,0.0,-1,1,0
0,0,0,225,44,32,13,1,4.2,136,4.8,361,0,0,5,50,5.0,201.0,0,0,4,112,0,0,0,0,0,0,0,0,429,47,22,14,0,9.5,208,9.2,637,0,0,6,65,2.0,75.0,0,0,4,112,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
27,7,16,119,31,47,31,3,7.6,355,6.1,474,1,1,7,52,4.0,141.0,0,0,6,118,0,13,5,1,1,34,14,20,263,44,44,30,1,8.2,361,7.1,624,1,0,6,65,3.0,123.0,0,0,6,118,32,11,3,2,2,0.38461538461538464,0.2727272727272727,1.0,1.0,3,-3,1
19,6,12,94,29,34,24,0,8.4,285,6.0,379,0,0,8,57,5.0,194.0,0,0,0,0,0,14,5,2,2,22,8,11,239,34,31,20,0,4.6,143,5.9,382,1,0,5,41,3.0,133.0,1,19,0,0,0,9,2,0,0,0.35714285714285715,0.2222222222222222,1.0,0.0,0,0,0
34,13,21,309,40,36,27,0,15.1,545,11.2,854,0,0,6,60,2.0,78.0,0,0,1,24,0,10,6,1,0,42,9,32,120,21,88,52,1,8.3,734,7.8,854,1,1,11,92,2.0,65.0,1,8,1,24,0,25,20,2,2,0.6,0.8,0.0,1.0,-2,2,0
33,20,13,338,54,37,26,0,8.5,316,7.2,654,3,1,5,49,5.0,177.0,2,3,3,28,0,18,10,3,2,24,10,14,133,29,44,32,0,9.0,396,7.2,529,1,1,2,15,3.0,143.0,0,0,3,28,0,14,8,2,2,0.5555555555555556,0.5714285714285714,0.6666666666666666,1.0,0,0,1
16,7,9,141,32,40,20,3,5.8,231,5.2,372,1,1,3,30,4.0,134.0,0,0,3,83,0,16,6,2,1,20,6,14,112,45,32,22,0,8.0,255,4.8,367,0,0,4,25,5.0,198.0,0,0,3,83,40,15,5,2,1,0.375,0.3333333333333333,0.5,0.5,4,-4,1
26,11,12,240,47,32,19,0,7.4,237,6.0,477,0,0,6,60,3.0,104.0,0,0,4,62,162,18,12,1,1,27,12,13,152,32,49,29,3,6.4,314,5.8,466,4,2,9,84,3.0,104.0,0,0,4,62,0,14,5,4,3,0.6666666666666666,0.35714285714285715,1.0,0.75,-5,5,0
27,14,13,274,42,37,20,0,6.4,238,6.5,512,2,1,6,55,6.0,279.0,2,1,1,28,0,15,8,0,0,17,7,8,96,35,34,22,0,5.6,191,4.2,287,1,1,7,50,8.0,315.0,3,29,1,28,0,17,6,1,0,0.5333333333333333,0.35294117647058826,0.0,0.0,0,0,0
20,12,7,202,53,21,14,1,6.8,143,4.7,345,0,0,4,20,6.0,244.0,1,0,0,0,0,18,7,2,2,9,2,7,5,20,34,17,0,5.5,186,3.5,191,2,1,4,50,7.0,307.0,0,0,0,0,0,15,4,2,1,0.3888888888888889,0.26666666666666666,1.0,0.5,0,0,0
34,21,9,431,59,31,18,0,8.3,257,7.6,688,0,0,7,55,4.0,142.0,0,0,4,109,28,16,8,2,2,19,7,11,133,45,43,22,1,6.6,282,4.7,415,0,0,11,121,9.0,355.0,1,14,4,109,0,20,5,6,5,0.5,0.25,1.0,0.8333333333333334,-1,1,0
23,7,13,139,42,48,32,1,6.0,289,4.8,428,2,0,5,49,9.0,352.0,5,38,1,25,0,20,5,4,3,10,1,8,33,30,26,13,2,10.0,261,5.2,294,2,1,8,73,11.0,455.0,1,4,1,25,0,14,2,0,0,0.25,0.14285714285714285,0.75,0.0,-2,2,0
