,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
2298,7,20,0,0,0,155,41,14,6,2,10.4,145,5.5,300,0,0,7,70,4.0,167.0,2,4,3,88,0,0,0,0,0,0,0,0,314,40,22,12,0,6.1,134,7.2,448,0,0,9,63,4.0,174.0,2,4,3,88,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
155,22,52,28,15,10,192,48,38,23,0,6.3,240,5.0,432,0,0,3,34,4.0,163.0,1,2,7,147,0,19,7,7,5,17,13,4,492,36,11,7,0,14.7,162,13.9,654,2,1,5,65,1.0,50.0,1,16,7,147,0,8,4,1,1,0.3684210526315789,0.5,0.7142857142857143,1.0,-1,1,1
1505,21,38,16,2,12,13,28,42,20,1,6.1,258,3.9,271,0,0,6,70,7.0,264.0,2,37,2,111,0,19,8,2,1,23,11,10,252,54,28,18,0,7.4,206,5.6,458,2,2,10,78,4.0,170.0,3,27,2,111,52,17,8,1,1,0.42105263157894735,0.4705882352941176,0.5,1.0,-1,1,1
1626,21,31,28,7,19,60,36,44,31,3,9.1,402,5.8,462,5,3,12,86,4.0,191.0,2,1,2,39,0,15,9,0,0,23,12,8,222,47,30,15,0,7.4,223,5.8,445,2,0,7,65,4.0,192.0,3,28,2,39,29,15,5,4,1,0.6,0.3333333333333333,0.0,0.25,6,-6,1
1201,7,59,13,2,5,21,13,35,18,0,6.6,230,5.2,251,1,0,11,93,9.0,379.0,1,0,3,66,0,12,1,0,0,40,24,14,503,61,35,23,0,7.3,255,7.9,758,2,1,8,95,2.0,105.0,3,9,3,66,0,11,8,0,0,0.08333333333333333,0.7272727272727273,0.0,0.0,-1,1,1
24,14,7,20,11,8,193,38,23,12,0,7,162,5.8,355,0,0,7,57,7.0,294.0,2,2,1,45,0,11,3,1,0,21,13,8,193,53,24,13,0,7.9,190,5.0,383,1,1,4,50,6.0,243.0,1,0,1,45,0,16,6,3,1,0.2727272727272727,0.375,0.0,0.3333333333333333,-1,1,0
679,10,43,17,2,12,31,26,43,24,2,5.6,243,4.0,274,0,0,6,29,6.0,210.0,1,2,5,102,0,15,5,2,1,20,15,4,292,51,13,6,0,8.8,114,6.3,406,1,0,7,80,4.0,145.0,0,0,5,102,8,11,5,1,1,0.3333333333333333,0.4545454545454545,0.5,1.0,2,-2,1
2026,28,10,26,14,5,249,54,22,11,2,4.8,106,4.7,355,2,0,8,68,3.0,114.0,4,34,2,44,2,14,6,2,2,11,4,6,97,28,23,12,1,4.5,103,3.9,200,3,1,11,94,6.0,261.0,0,0,2,44,44,13,3,1,0,0.42857142857142855,0.2307692307692308,1.0,0.0,0,0,0
1736,54,39,28,13,13,298,46,28,20,0,11.6,324,8.4,622,2,0,5,29,4.0,142.0,0,0,1,22,0,13,7,0,0,19,8,11,188,33,38,17,0,7.5,284,6.6,472,3,1,6,55,6.0,246.0,0,0,1,22,0,16,7,2,1,0.5384615384615384,0.4375,0.0,0.5,-1,1,0
778,25,24,25,5,16,40,27,50,32,0,8.6,431,6.1,471,1,0,9,95,4.0,150.0,0,0,3,59,0,17,6,3,1,20,8,9,199,38,28,16,0,5.9,164,5.5,363,0,0,7,63,8.0,278.0,0,0,3,59,0,13,3,0,0,0.35294117647058826,0.2307692307692308,0.3333333333333333,0.0,0,0,0
547,7,43,14,5,6,121,31,40,26,2,4.8,193,4.4,314,3,3,8,41,7.0,322.0,0,0,1,11,0,16,5,2,0,19,12,6,205,47,25,15,0,7.6,189,5.5,394,1,0,8,89,6.0,261.0,4,51,1,11,61,14,3,1,0,0.3125,0.21428571428571427,0.0,0.0,5,-5,1
2201,21,37,14,7,5,134,38,31,12,0,4.3,132,3.9,266,2,1,12,90,7.0,300.0,3,5,3,145,24,15,3,4,0,22,10,8,272,48,25,15,1,7,174,6.1,446,3,2,7,65,5.0,247.0,3,16,3,145,0,16,6,3,1,0.2,0.375,0.0,0.3333333333333333,-2,2,1
27,7,44,20,7,12,135,29,41,25,4,5,203,4.8,338,0,0,6,53,8.0,323.0,1,7,5,72,0,12,1,1,1,28,15,11,312,51,30,16,1,6.6,199,6.3,511,0,0,3,22,5.0,242.0,1,4,5,72,12,17,9,2,0,0.08333333333333333,0.5294117647058824,1.0,0.0,3,-3,1
1629,37,58,32,3,28,44,17,84,58,4,7.2,602,6.4,646,2,0,7,50,5.0,213.0,2,1,1,13,13,18,4,5,3,14,5,8,310,34,17,10,1,16.2,275,11.5,585,2,2,2,20,5.0,197.0,2,8,1,13,83,9,2,0,0,0.2222222222222222,0.2222222222222222,0.6,0.0,1,-1,1
2215,29,37,25,10,13,146,49,37,21,1,7.5,279,4.9,425,6,3,8,53,6.0,223.0,0,0,7,117,18,18,10,2,2,16,10,4,319,39,25,10,1,3.9,97,6.5,416,0,0,10,96,5.0,204.0,2,22,7,117,0,16,7,0,0,0.5555555555555556,0.4375,1.0,0.0,3,-3,1
154,13,52,15,4,10,69,35,29,18,0,6.9,200,4.2,269,3,0,7,65,9.0,305.0,1,2,8,142,0,15,5,0,0,25,14,10,315,44,29,20,0,7,204,7.1,519,0,0,2,25,3.0,105.0,0,0,8,142,0,12,7,1,0,0.3333333333333333,0.5833333333333334,0.0,0.0,0,0,1
1741,27,30,26,12,11,216,42,41,25,0,5.9,242,5.5,458,1,1,11,84,4.0,174.0,1,14,5,111,0,15,4,2,1,24,7,16,69,37,36,27,0,10.9,393,6.3,462,2,1,7,64,6.0,259.0,2,4,5,111,0,14,5,1,1,0.26666666666666666,0.35714285714285715,0.5,1.0,0,0,1
1320,19,33,0,0,0,131,39,30,15,1,7,211,5.0,342,0,0,8,69,6.0,272.0,1,13,5,80,0,0,0,0,0,0,0,0,238,45,35,21,0,5.9,207,5.6,445,0,0,3,30,5.0,169.0,6,50,5,80,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
862,35,54,33,15,15,257,53,47,30,1,8,377,6.3,634,5,3,11,78,2.0,90.0,2,24,3,75,0,17,5,9,4,25,2,21,80,32,47,30,0,12.5,586,8.4,666,0,0,15,107,5.0,197.0,0,0,3,75,15,17,8,1,0,0.29411764705882354,0.4705882352941176,0.4444444444444444,0.0,4,-4,1
1336,34,15,25,12,12,294,43,25,20,0,9.4,234,7.8,528,0,0,5,50,3.0,122.0,0,0,3,51,24,12,5,1,1,18,6,12,58,30,29,19,1,9.8,285,5.8,343,3,2,2,25,3.0,156.0,0,0,3,51,0,9,3,2,1,0.4166666666666667,0.3333333333333333,1.0,0.5,-3,3,0
323,10,45,16,4,9,81,36,37,25,0,4.4,161,3.3,242,3,1,6,42,6.0,301.0,1,5,6,101,0,18,7,2,1,17,8,9,183,24,18,11,1,15.3,276,10.9,459,0,0,6,55,3.0,174.0,2,5,6,101,0,9,5,0,0,0.3888888888888889,0.5555555555555556,0.5,0.0,0,0,1
138,21,28,20,4,16,83,27,54,29,1,5.8,313,4.9,396,1,1,2,20,5.0,192.0,0,0,6,124,37,16,3,7,2,17,7,9,141,47,31,18,2,5,154,3.8,295,0,0,6,63,9.0,340.0,1,3,6,124,26,19,7,0,0,0.1875,0.3684210526315789,0.2857142857142857,0.0,0,0,1
207,41,20,23,11,9,252,34,20,11,0,9.6,192,8.2,444,1,1,1,15,2.0,100.0,2,41,3,35,12,8,3,0,0,25,9,16,111,37,39,25,2,7.8,306,5.5,417,3,1,6,41,2.0,108.0,1,3,3,35,0,16,10,1,1,0.375,0.625,0.0,1.0,-2,2,0
546,28,14,21,8,12,178,44,34,21,0,5.8,198,4.8,376,0,0,6,55,4.0,178.0,3,99,2,47,0,17,8,2,1,19,5,13,58,27,42,23,2,6.2,262,4.6,320,0,0,6,67,6.0,243.0,3,6,2,47,0,17,9,2,1,0.4705882352941176,0.5294117647058824,0.5,0.5,-2,2,0
130,17,21,19,4,13,115,35,34,21,0,6.8,232,5.0,347,3,2,8,53,5.0,181.0,1,1,1,24,0,15,5,2,1,17,8,7,175,40,18,11,0,7,126,5.2,301,0,0,7,55,4.0,182.0,0,0,1,24,0,11,3,3,1,0.3333333333333333,0.2727272727272727,0.5,0.3333333333333333,2,-2,1
2060,47,35,35,15,18,312,44,39,25,0,10.1,393,8.5,705,0,0,6,61,1.0,36.0,1,8,2,35,0,15,9,3,1,20,0,18,17,23,38,29,0,10.1,384,6.6,401,2,0,5,50,4.0,214.0,0,0,2,35,0,10,3,3,1,0.6,0.3,0.3333333333333333,0.3333333333333333,0,0,0
544,6,49,12,5,4,76,28,39,18,0,3.1,120,2.9,196,0,0,2,25,11.0,482.0,1,9,5,86,22,18,4,1,0,26,11,14,173,48,30,25,1,9.9,297,6.0,470,1,0,6,66,7.0,322.0,5,129,5,86,0,17,10,0,0,0.2222222222222222,0.5882352941176471,0.0,0.0,-1,1,1
621,26,11,24,9,13,241,48,37,23,2,6.8,253,5.8,494,1,1,4,45,5.0,227.0,4,7,3,59,0,16,6,0,0,26,13,11,180,47,53,24,0,5.3,282,4.6,462,1,1,6,51,8.0,314.0,1,2,3,59,4,24,10,3,1,0.375,0.4166666666666667,0.0,0.3333333333333333,2,-2,0
339,24,27,24,10,12,144,34,39,27,0,5.3,207,4.8,351,0,0,9,75,2.0,102.0,1,7,1,27,0,16,11,2,0,19,12,6,224,40,16,11,1,9.5,152,6.7,376,0,0,2,9,2.0,100.0,0,0,1,27,0,9,4,0,0,0.6875,0.4444444444444444,0.0,0.0,-1,1,1
664,14,24,14,2,10,69,25,41,17,1,4.9,202,4.1,271,3,1,5,50,6.0,222.0,2,10,1,23,0,17,7,4,2,16,6,8,172,43,20,13,0,8.8,177,5.5,349,0,0,9,102,6.0,260.0,0,0,1,23,0,17,7,0,0,0.4117647058823529,0.4117647058823529,0.5,0.0,2,-2,1
1881,22,38,16,5,9,80,26,34,21,2,6.1,206,4.8,286,2,1,6,45,4.0,187.0,1,3,2,54,100,12,5,3,1,29,15,14,177,39,41,28,3,8.1,332,6.4,509,1,1,7,50,2.0,76.0,1,7,2,54,19,12,6,0,0,0.4166666666666667,0.5,0.3333333333333333,0.0,-1,1,1
431,34,10,20,11,6,287,54,13,9,0,11.5,150,6.5,437,1,0,5,36,5.0,200.0,1,0,3,98,23,11,2,1,0,15,1,14,3,15,42,29,1,7.4,312,5.5,315,1,1,7,48,8.0,325.0,4,6,3,98,0,11,1,1,0,0.18181818181818185,0.09090909090909093,0.0,0.0,-2,2,0
19,30,20,15,11,4,202,43,13,8,0,10.6,138,6.1,340,1,1,6,35,4.0,176.0,3,61,5,183,0,11,3,1,0,20,6,14,64,28,48,23,1,8.7,418,6.3,482,2,1,4,42,6.0,194.0,1,13,5,183,0,16,6,2,0,0.2727272727272727,0.375,0.0,0.0,-1,1,0
1478,19,37,23,7,15,133,32,49,33,0,5.3,260,4.8,393,1,1,4,45,5.0,226.0,0,0,4,74,0,19,11,1,0,23,8,13,179,32,39,25,1,8.3,325,7.1,504,0,0,4,34,2.0,83.0,1,63,4,74,0,15,8,1,0,0.5789473684210527,0.5333333333333333,0.0,0.0,0,0,1
2218,9,17,14,4,8,66,26,29,13,1,5.4,155,4.0,221,1,0,7,45,4.0,165.0,1,0,1,23,80,11,3,1,1,24,13,10,295,53,18,13,2,11.1,199,7.0,494,1,1,8,65,1.0,44.0,1,20,1,23,2,14,9,0,0,0.2727272727272727,0.6428571428571429,1.0,0.0,-2,2,1
567,27,24,16,11,4,242,53,13,6,1,6.5,85,5.0,327,3,1,7,62,6.0,273.0,3,5,2,113,44,15,5,2,1,13,3,10,95,31,31,14,2,8,248,5.5,343,2,1,6,45,5.0,224.0,2,10,2,113,2,14,2,3,0,0.3333333333333333,0.14285714285714285,0.5,0.0,-1,1,0
1363,28,18,21,7,12,208,43,31,18,2,7.3,226,5.9,434,1,0,12,143,4.0,203.0,1,1,2,17,18,17,10,0,0,25,5,13,25,26,57,30,1,6,341,4.4,366,4,2,5,33,5.0,199.0,0,0,2,17,44,17,5,6,3,0.5882352941176471,0.29411764705882354,0.0,0.5,-1,1,0
740,30,23,20,7,11,94,33,36,22,1,7.5,269,5.3,363,4,2,9,113,7.0,283.0,2,6,3,94,0,12,3,1,0,25,10,9,126,49,44,27,1,4.1,182,3.3,308,1,1,4,40,4.0,169.0,1,0,3,94,15,22,8,6,3,0.25,0.3636363636363637,0.0,0.5,1,-1,0
812,31,29,18,9,9,246,30,21,15,0,10.1,212,9.0,458,3,2,3,35,3.0,138.0,0,0,6,128,61,8,2,1,1,27,8,17,102,33,43,27,1,8.5,367,6.2,469,1,0,3,25,5.0,157.0,0,0,6,128,0,16,8,0,0,0.25,0.5,1.0,0.0,1,-1,0
1854,0,56,8,3,4,42,23,29,15,1,4.4,129,3.3,171,1,1,7,49,8.0,360.0,0,0,6,137,0,12,2,2,0,32,21,10,406,59,29,16,0,7.5,217,7.1,623,1,0,6,68,3.0,135.0,3,1,6,137,45,15,10,1,1,0.16666666666666666,0.6666666666666666,0.0,1.0,2,-2,1
1605,7,45,14,5,8,115,29,30,14,2,4.8,145,4.4,260,1,0,4,41,7.0,316.0,0,0,6,127,0,14,6,1,0,25,16,7,282,48,27,19,0,5.9,159,5.9,441,0,0,5,55,2.0,75.0,1,10,6,127,86,18,12,3,2,0.42857142857142855,0.6666666666666666,0.0,0.6666666666666666,2,-2,1
643,28,35,21,12,7,353,48,25,11,2,4.4,110,6.3,463,2,1,5,57,7.0,272.0,1,6,6,122,23,13,3,3,3,22,13,9,282,49,28,16,2,8.5,239,6.8,521,2,1,4,50,5.0,190.0,2,6,6,122,23,15,10,0,0,0.2307692307692308,0.6666666666666666,1.0,0.0,0,0,1
2157,7,41,10,4,2,135,40,21,14,0,3.5,73,3.4,208,3,1,8,78,10.0,376.0,1,7,7,128,0,17,3,0,0,23,11,10,171,47,28,23,0,8.8,245,5.6,416,1,1,10,115,5.0,252.0,4,32,7,128,0,12,3,1,1,0.17647058823529413,0.25,0.0,1.0,0,0,1
890,24,35,20,19,0,374,63,2,0,0,-,0,5.8,374,1,1,4,30,2.0,108.0,0,0,0,0,0,13,8,2,1,28,16,12,297,52,21,17,0,9.5,200,6.8,497,2,1,3,25,2.0,76.0,1,8,0,0,0,11,7,2,2,0.6153846153846154,0.6363636363636364,0.5,1.0,0,0,1
712,24,35,31,13,15,213,55,46,27,1,6.1,279,4.9,492,3,3,4,32,2.0,94.0,0,0,3,51,0,21,13,4,2,20,8,11,136,37,28,18,1,13.8,387,8.0,523,1,1,7,70,4.0,173.0,1,1,3,51,25,12,6,2,0,0.6190476190476191,0.5,0.5,0.0,2,-2,1
2067,14,33,0,0,0,8,19,44,15,0,5.2,229,3.8,237,0,0,13,116,9.0,344.0,0,0,2,49,0,0,0,0,0,0,0,0,106,45,40,23,0,10.4,414,6.1,520,0,0,10,95,4.0,169.0,3,16,2,49,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
78,10,34,0,0,0,-9,16,47,22,1,6.3,296,4.6,287,0,0,6,30,6.0,238.0,0,0,4,87,0,0,0,0,0,0,0,0,221,47,20,13,0,13.4,267,7.3,488,0,0,4,45,5.0,170.0,2,20,4,87,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
2028,24,31,20,6,11,167,37,32,19,1,6.8,218,5.6,385,1,0,10,65,4.0,146.0,0,0,5,98,0,15,6,2,1,21,16,4,239,46,18,8,1,5.9,107,5.4,346,2,1,6,49,2.0,72.0,2,7,5,98,52,14,8,1,0,0.4,0.5714285714285714,0.5,0.0,-1,1,1
2184,20,49,13,9,2,210,36,21,9,3,4.3,90,5.3,300,3,2,3,25,6.0,219.0,2,1,1,28,52,12,2,0,0,31,20,10,357,54,22,13,2,8.6,188,7.2,545,0,0,5,50,4.0,135.0,1,15,1,28,32,8,3,0,0,0.16666666666666666,0.375,0.0,0.0,3,-3,1
1223,17,48,19,9,8,157,41,35,22,0,4.6,161,4.2,318,1,0,4,50,11.0,427.0,1,11,5,92,0,18,5,1,1,33,15,15,293,50,39,25,0,9.4,365,7.4,658,1,1,8,77,5.0,221.0,3,7,5,92,0,20,11,0,0,0.2777777777777778,0.55,1.0,0.0,-1,1,1
232,23,30,0,0,0,227,49,23,9,3,4.4,100,4.5,327,0,0,9,75,1.0,35.0,3,47,3,75,0,0,0,0,0,0,0,0,169,47,15,8,0,7.0,105,4.4,274,0,0,5,70,6.0,231.0,1,4,3,75,0,0,0,0,0,0.0,0.0,0.0,0.0,3,-3,1
1330,24,31,19,5,13,124,32,60,32,1,6.2,373,5.4,497,0,0,7,84,9.0,341.0,1,1,3,59,0,23,9,4,2,21,13,6,272,43,30,16,0,6.0,181,6.2,453,1,1,4,17,8.0,307.0,1,7,3,59,21,14,4,1,1,0.39130434782608703,0.2857142857142857,0.5,1.0,0,0,1
1473,24,42,20,12,8,157,41,22,13,0,7.2,159,5.0,316,2,2,10,85,5.0,232.0,2,33,3,58,0,10,2,2,0,18,7,9,89,40,21,16,1,11.5,242,5.4,331,0,0,10,93,5.0,232.0,3,19,3,58,0,13,7,0,0,0.2,0.5384615384615384,0.0,0.0,1,-1,1
1443,31,34,22,15,7,262,37,29,17,1,5.2,150,6.2,412,2,0,7,63,4.0,165.0,2,34,2,38,0,10,3,2,1,27,9,15,204,57,27,18,0,9.4,254,5.4,458,0,0,8,54,5.0,196.0,0,0,2,38,0,16,8,0,0,0.3,0.5,0.5,0.0,1,-1,1
2325,42,35,30,11,14,182,41,34,23,1,8.5,288,6.3,470,0,0,8,65,5.0,173.0,2,5,0,0,0,11,6,0,0,19,5,12,102,35,36,22,2,7.9,284,5.4,386,1,0,8,89,6.0,269.0,1,2,0,0,0,15,7,2,1,0.5454545454545454,0.4666666666666667,0.0,0.5,-1,1,0
1121,31,14,20,7,9,177,40,19,11,0,11.4,217,6.7,394,0,0,10,83,7.0,295.0,2,4,2,0,54,13,5,0,0,19,6,10,124,38,39,20,2,5.8,228,4.6,352,0,0,6,80,6.0,297.0,0,0,2,0,0,17,6,3,1,0.38461538461538464,0.35294117647058826,0.0,0.3333333333333333,-2,2,0
603,28,52,19,4,11,111,24,45,24,1,6.7,303,6.0,414,3,1,7,58,4.0,137.0,2,21,6,166,0,16,7,3,1,24,14,10,267,46,26,16,1,10,261,7.3,528,0,0,7,70,4.0,182.0,1,8,6,166,56,14,9,0,0,0.4375,0.6428571428571429,0.3333333333333333,0.0,1,-1,1
151,31,24,20,11,8,324,52,25,11,1,6.4,161,6.3,485,1,0,9,95,5.0,171.0,0,0,4,83,36,20,10,0,0,32,18,9,291,56,38,17,2,4.8,184,5.0,475,1,0,7,68,6.0,241.0,0,0,4,83,17,18,9,1,0,0.5,0.5,0.0,0.0,-1,1,0
384,35,28,15,6,7,166,34,31,12,0,7.8,243,6.3,409,3,2,6,59,10.0,441.0,4,3,5,95,18,14,3,0,0,17,14,2,315,54,18,6,1,2.3,42,5.0,357,3,3,6,54,9.0,349.0,2,4,5,95,0,15,4,2,1,0.21428571428571427,0.26666666666666666,0.0,0.5,-2,2,0
2246,18,30,17,5,11,100,36,42,21,0,5.7,241,4.4,341,1,1,5,33,9.0,336.0,2,12,3,76,2,19,5,4,1,14,5,8,66,35,37,21,1,6,221,4.0,287,2,1,7,55,11.0,486.0,2,6,3,76,0,18,7,0,0,0.2631578947368421,0.3888888888888889,0.25,0.0,-1,1,1
821,31,17,14,8,5,146,43,21,12,0,8.9,186,5.2,332,0,0,4,20,7.0,265.0,0,0,1,2,22,16,6,1,1,17,6,11,90,28,45,30,2,5.6,252,4.7,342,1,1,4,31,5.0,215.0,4,55,1,2,0,15,4,5,3,0.375,0.26666666666666666,1.0,0.6,-3,3,0
230,10,49,12,3,6,70,28,27,16,1,4.5,121,3.5,191,1,1,2,13,6.0,270.0,0,0,3,67,0,12,2,3,2,25,14,10,326,49,35,21,0,5.4,189,6.1,515,0,0,7,80,1.0,44.0,2,54,3,67,22,16,11,4,2,0.16666666666666666,0.6875,0.6666666666666666,0.5,2,-2,1
268,7,26,9,7,1,113,36,13,2,1,0.7,9,2.5,122,2,0,0,0,8.0,350.0,1,4,5,111,0,14,5,1,0,22,14,8,245,54,20,15,0,10.8,215,6.2,460,1,1,7,75,4.0,161.0,5,44,5,111,0,14,5,3,2,0.35714285714285715,0.35714285714285715,0.0,0.6666666666666666,0,0,1
1053,15,44,18,4,12,84,23,48,24,1,3.9,186,3.8,270,3,2,6,53,8.0,376.0,1,1,2,27,0,16,3,3,1,27,13,10,276,51,33,19,1,5.7,189,5.5,465,0,0,11,106,5.0,210.0,2,43,2,27,1,19,8,2,1,0.1875,0.42105263157894735,0.3333333333333333,0.5,2,-2,1
1720,17,24,23,9,12,128,32,42,21,2,6.4,269,5.4,397,0,0,13,120,3.0,116.0,0,0,0,0,28,15,7,0,0,31,7,20,117,39,52,39,1,7.3,378,5.4,495,4,3,5,40,2.0,52.0,1,0,0,0,13,17,10,4,3,0.4666666666666667,0.5882352941176471,0.0,0.75,-2,2,1
2017,13,36,11,4,4,90,35,27,9,3,2.6,70,2.6,160,0,0,13,75,8.0,320.0,1,2,0,0,0,15,2,2,1,24,8,15,206,48,41,25,0,6.2,252,5.2,458,5,4,4,33,5.0,195.0,5,16,0,0,15,20,10,1,1,0.13333333333333333,0.5,0.5,1.0,-1,1,1
1376,21,22,20,7,13,125,49,38,18,2,7.8,297,4.8,422,0,0,5,40,5.0,195.0,2,1,3,86,56,19,7,6,3,19,7,11,156,36,39,19,2,8.3,322,6.4,478,0,0,7,56,6.0,233.0,2,9,3,86,3,17,5,0,0,0.3684210526315789,0.29411764705882354,0.5,0.0,0,0,1
1087,42,20,24,13,9,319,45,29,18,1,6.3,182,6.8,501,0,0,8,101,5.0,232.0,2,39,2,34,0,13,6,2,1,25,6,15,106,31,54,31,1,5.5,296,4.7,402,2,1,7,70,6.0,261.0,1,4,2,34,14,20,9,2,1,0.4615384615384616,0.45,0.5,0.5,-1,1,0
693,17,27,9,4,5,57,26,28,12,0,4.2,117,3.2,174,0,0,2,15,9.0,426.0,2,2,2,59,8,14,3,1,0,24,10,14,218,46,33,28,1,8.2,269,6.2,487,2,2,7,60,5.0,183.0,4,7,2,59,0,14,4,2,2,0.21428571428571427,0.2857142857142857,0.0,1.0,-3,3,1
663,34,13,0,0,0,157,33,42,31,2,8.9,373,7.1,530,0,0,7,58,,,1,9,2,19,0,0,0,0,0,0,0,0,89,36,34,19,2,4.9,166,3.6,255,0,0,4,78,4.0,139.0,0,0,2,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
503,37,23,0,0,0,264,54,31,17,0,6.2,193,5.4,457,0,0,3,25,4.0,186.0,2,22,4,119,0,0,0,0,0,0,0,0,42,26,30,19,0,14.1,422,8.3,464,0,0,6,47,4.0,118.0,2,11,4,119,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1807,6,37,22,16,3,280,64,21,5,3,3.2,68,4.1,348,2,2,6,65,4.0,172.0,0,0,1,20,0,17,5,4,2,16,9,5,147,32,23,12,1,6.5,150,5.4,297,1,1,6,68,4.0,153.0,0,0,1,20,119,10,3,1,0,0.29411764705882354,0.3,0.5,0.0,3,-3,1
1619,41,51,29,8,20,159,37,56,32,2,8.5,478,6.8,637,2,1,8,60,5.0,248.0,0,0,3,54,0,20,10,2,2,23,9,12,164,50,30,21,1,9.7,290,5.7,454,0,0,5,44,5.0,237.0,3,46,3,54,50,17,7,1,1,0.5,0.4117647058823529,1.0,1.0,2,-2,1
1518,28,44,0,0,0,180,45,20,16,0,8.3,166,5.3,346,0,0,8,81,9.0,364.0,1,18,4,95,0,0,0,0,0,0,0,0,111,34,36,25,1,16.4,591,10.0,702,0,0,7,52,3.0,136.0,1,6,4,95,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
880,38,17,19,14,4,353,49,17,9,1,6.6,113,7.1,466,1,0,8,78,4.0,169.0,1,7,1,25,78,11,6,0,0,16,5,10,110,26,35,18,1,7.7,271,6.2,381,1,1,4,35,5.0,237.0,2,10,1,25,14,15,7,1,0,0.5454545454545454,0.4666666666666667,0.0,0.0,-1,1,0
932,26,7,14,6,8,153,41,22,12,1,8.7,191,5.5,344,1,0,5,45,9.0,377.0,5,56,2,66,0,15,3,1,0,8,1,6,-23,33,28,11,1,5.2,145,2.0,122,3,2,5,37,12.0,547.0,3,14,2,66,27,16,2,0,0,0.2,0.125,0.0,0.0,-2,2,0
1322,32,23,24,9,11,192,42,25,16,1,9.8,244,6.5,436,0,0,5,62,3.0,122.0,1,8,2,28,0,12,5,1,1,23,12,7,217,42,28,13,1,6.6,184,5.7,401,1,0,7,57,1.0,49.0,2,5,2,28,42,12,4,4,1,0.4166666666666667,0.3333333333333333,1.0,0.25,0,0,0
282,21,0,13,9,3,188,51,11,6,0,4.1,45,3.8,233,1,0,8,86,8.0,368.0,4,3,1,33,23,15,6,0,0,11,1,9,59,19,41,22,1,3.4,139,3.3,198,1,0,4,45,10.0,386.0,3,7,1,33,0,17,6,1,0,0.4,0.35294117647058826,0.0,0.0,-1,1,0
1699,56,27,28,15,11,241,40,36,25,0,9.0,325,7.4,566,1,1,4,37,3.0,101.0,2,58,1,20,0,9,4,2,1,27,15,9,259,61,31,16,1,4.5,139,4.3,398,0,0,3,23,6.0,251.0,0,0,1,20,0,21,11,0,0,0.4444444444444444,0.5238095238095238,0.5,0.0,0,0,0
2148,16,24,24,11,13,169,47,50,23,2,3.6,180,3.6,349,0,0,3,10,7.0,291.0,1,5,3,42,21,22,7,3,3,20,7,13,117,41,31,17,3,9.6,297,5.8,414,1,0,2,20,5.0,182.0,5,24,3,42,21,14,4,2,1,0.3181818181818182,0.2857142857142857,1.0,0.5,-1,1,1
2152,52,17,25,5,17,138,43,35,21,1,11.8,412,7.0,550,3,0,7,93,3.0,94.0,0,0,2,40,62,14,8,2,0,16,5,8,131,31,32,16,5,5.9,189,5.1,320,2,1,5,42,3.0,130.0,1,25,2,40,13,10,2,2,1,0.5714285714285714,0.2,0.0,0.5,-5,5,0
641,31,7,20,10,8,216,45,27,18,0,5.6,150,5.1,366,0,0,7,60,9.0,356.0,3,24,1,15,57,16,5,0,0,12,5,7,103,28,32,18,4,5.5,177,4.7,280,2,2,6,51,8.0,316.0,3,0,1,15,0,12,2,0,0,0.3125,0.16666666666666666,0.0,0.0,-6,6,0
