,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
29,31,45,15,9,6,190,47,22,11,0,8.0,175,5.3,365,2,2,6,50,7.0,304.0,1,0,2,44,0,18,8,1,1,26,9,16,196,40,44,28,0,7.2,318,6.1,514,3,1,2,19,6.0,196.0,3,20,2,44,0,19,9,2,1,0.4444444444444444,0.4736842105263158,1.0,0.5,1,-1,1
2275,0,66,0,0,0,-7,26,31,15,1,5.0,155,2.6,148,0,0,7,50,8.0,404.0,2,11,7,111,0,0,0,0,0,0,0,0,199,40,37,23,0,11.2,414,8.0,613,0,0,3,15,3.0,158.0,5,59,7,111,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
772,31,20,17,11,4,226,48,15,9,0,8.3,124,5.6,350,0,0,9,75,6.0,270.0,3,27,2,27,11,16,8,0,0,16,7,8,100,36,32,17,1,6.1,195,4.3,295,1,0,6,50,7.0,288.0,3,54,2,27,0,17,9,1,0,0.5,0.5294117647058824,0.0,0.0,-1,1,0
1875,10,17,15,10,4,142,43,29,9,1,4.8,139,3.9,281,0,0,5,37,9.0,352.0,2,4,4,69,0,16,4,2,0,15,6,7,125,33,27,15,1,7.0,190,5.2,315,1,1,6,50,9.0,339.0,4,9,4,69,0,14,3,0,0,0.25,0.21428571428571427,0.0,0.0,-1,1,1
961,31,17,19,7,12,174,35,21,14,0,10.5,220,7.0,394,1,1,6,54,5.0,224.0,1,1,2,22,15,11,5,0,0,22,4,15,-6,30,53,33,1,6.7,355,4.2,349,1,0,5,31,5.0,203.0,1,5,2,22,0,21,8,4,2,0.4545454545454545,0.3809523809523809,0.0,0.5,0,0,0
1025,28,13,20,10,10,109,34,34,21,2,9.2,314,6.2,423,1,1,5,37,5.0,203.0,0,0,4,57,43,15,7,2,2,15,7,8,100,29,35,19,3,6.5,226,5.1,326,0,0,1,3,6.0,231.0,0,0,4,57,62,15,3,1,1,0.4666666666666667,0.2,1.0,1.0,0,0,0
81,42,28,0,0,0,180,39,32,21,0,7.4,237,5.9,417,0,0,4,25,4.0,156.0,1,0,1,23,0,0,0,0,0,0,0,0,247,46,17,7,3,11.0,187,6.9,434,0,0,5,49,3.0,123.0,0,0,1,23,0,0,0,0,0,0.0,0.0,0.0,0.0,-3,3,0
109,24,10,14,7,5,182,40,19,9,1,7.5,143,5.5,325,0,0,4,35,8.0,298.0,2,68,2,37,0,15,5,0,0,13,5,7,58,37,26,11,0,6.8,176,3.7,234,1,1,4,28,9.0,363.0,4,7,2,37,0,17,5,1,0,0.3333333333333333,0.29411764705882354,0.0,0.0,0,0,0
1088,43,72,21,9,11,139,39,35,24,1,10.1,353,6.6,492,2,1,4,30,7.0,310.0,1,4,1,20,0,16,8,0,0,35,15,19,294,41,34,21,1,15.3,521,10.9,815,1,1,6,52,2.0,100.0,1,10,1,20,5,12,8,1,0,0.5,0.6666666666666666,0.0,0.0,0,0,1
1818,40,7,27,11,15,209,58,31,21,0,7.2,222,4.8,431,0,0,9,80,1.0,52.0,1,21,1,13,15,21,13,1,1,5,1,2,14,12,19,6,2,5.2,98,3.6,112,1,1,5,44,6.0,253.0,0,0,1,13,0,6,0,0,0,0.6190476190476191,0.0,1.0,0.0,-3,3,0
1698,24,31,15,5,9,99,32,40,17,1,4.5,181,3.9,280,3,1,6,76,7.0,360.0,0,0,3,43,0,15,5,2,0,22,11,8,243,45,25,16,0,7.2,180,6.0,423,1,1,4,30,6.0,242.0,0,0,3,43,7,14,4,0,0,0.3333333333333333,0.2857142857142857,0.0,0.0,1,-1,1
1434,41,30,0,0,0,224,48,18,14,0,9.8,177,6.1,401,0,0,6,60,6.0,209.0,0,0,3,33,0,0,0,0,0,0,0,0,142,29,52,33,2,7.0,363,6.2,505,0,0,3,35,2.0,70.0,1,0,3,33,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
622,28,23,15,5,9,82,31,29,17,0,6.4,187,4.5,269,1,0,14,113,9.0,334.0,1,0,1,16,100,13,4,0,0,28,6,16,68,29,66,38,2,4.8,314,4.0,382,2,1,5,45,4.0,161.0,6,64,1,16,0,21,8,5,3,0.3076923076923077,0.3809523809523809,0.0,0.6,-3,3,0
1181,35,27,27,10,15,140,35,32,27,0,10.3,329,7.0,469,0,0,5,32,5.0,189.0,1,6,2,31,0,12,6,0,0,27,11,15,200,36,48,29,1,6,290,5.8,490,0,0,10,94,5.0,221.0,1,1,2,31,0,17,10,1,0,0.5,0.5882352941176471,0.0,0.0,-1,1,0
1114,21,55,16,4,11,91,29,33,17,2,5.6,183,4.4,274,1,1,5,30,6.0,271.0,0,0,2,48,0,13,6,1,1,34,23,9,415,54,33,22,0,7.3,242,7.6,657,0,0,5,48,3.0,120.0,1,10,2,48,0,13,8,1,1,0.4615384615384616,0.6153846153846154,1.0,1.0,3,-3,1
383,7,43,7,2,4,-4,33,25,7,4,3.6,89,1.5,85,2,2,6,51,9.0,362.0,2,17,8,165,0,15,3,1,0,22,15,4,312,63,20,8,0,4.8,96,4.9,408,3,2,9,70,6.0,275.0,2,13,8,165,50,16,3,2,1,0.2,0.1875,0.0,0.5,4,-4,1
833,13,38,12,3,7,103,14,33,13,1,4.2,139,5.2,242,0,0,3,25,8.0,299.0,1,25,0,0,0,12,3,0,0,29,9,18,100,43,35,31,0,10.5,367,6.0,467,0,0,3,43,3.0,166.0,0,0,0,0,13,12,5,2,2,0.25,0.4166666666666667,0.0,1.0,1,-1,1
1291,21,6,22,12,7,221,41,27,19,1,6.6,178,5.9,399,1,1,8,72,5.0,197.0,1,0,1,24,0,14,8,1,1,15,6,7,79,28,28,12,0,5.3,148,4.0,227,1,0,8,61,7.0,282.0,1,2,1,24,53,13,1,3,2,0.5714285714285714,0.07692307692307693,1.0,0.6666666666666666,2,-2,0
1017,40,17,15,10,4,171,48,19,10,0,5.9,112,4.2,283,2,0,6,56,8.0,260.0,3,43,3,64,0,17,7,1,0,17,7,7,89,34,34,16,0,4.6,156,3.6,245,5,3,3,33,6.0,206.0,3,3,3,64,0,15,5,3,1,0.4117647058823529,0.3333333333333333,0.0,0.3333333333333333,-3,3,0
2122,56,35,28,18,10,368,48,24,16,0,9.3,223,8.2,591,0,0,3,35,3.0,141.0,0,0,4,69,0,13,7,1,1,31,11,19,174,36,54,30,0,6.6,358,5.9,532,2,1,5,31,4.0,149.0,1,45,4,69,0,19,10,5,2,0.5384615384615384,0.5263157894736842,1.0,0.4,-1,1,0
633,45,31,25,15,8,250,49,19,13,0,10.1,192,6.5,442,0,0,7,60,4.0,185.0,2,15,2,27,8,10,5,0,0,21,8,12,207,29,36,23,2,6.7,240,6.9,447,0,0,6,46,4.0,174.0,1,0,2,27,0,12,6,0,0,0.5,0.5,0.0,0.0,-2,2,0
753,24,47,22,6,11,86,45,37,28,0,8.1,300,4.7,386,1,0,5,53,5.0,182.0,0,0,6,127,48,18,6,2,0,24,7,16,151,29,38,25,1,11.2,425,8.6,576,3,1,13,111,4.0,145.0,4,8,6,127,0,12,5,3,2,0.3333333333333333,0.4166666666666667,0.0,0.6666666666666666,-2,2,1
1460,21,7,19,11,8,183,53,25,14,0,8.5,212,5.1,395,2,2,9,99,8.0,366.0,3,16,1,5,0,17,7,1,1,11,2,4,15,23,28,7,0,2.8,79,1.8,94,1,1,4,40,11.0,457.0,2,17,1,5,0,12,0,1,0,0.4117647058823529,0.0,1.0,0.0,1,-1,0
580,20,56,21,6,13,142,32,47,23,2,7.0,328,6.0,470,0,0,8,103,5.0,200.0,0,0,5,89,0,18,8,2,1,30,12,15,211,47,34,24,0,11.8,403,7.6,614,0,0,4,55,4.0,160.0,1,23,5,89,1,13,6,1,1,0.4444444444444444,0.4615384615384616,0.5,1.0,2,-2,1
1094,3,42,11,10,0,139,54,5,2,1,2.2,11,2.5,150,2,2,5,45,8.0,369.0,0,0,3,44,13,15,5,0,0,23,9,12,165,27,30,23,2,12.5,374,9.5,539,2,2,4,30,1.0,45.0,3,8,3,44,37,10,4,2,1,0.3333333333333333,0.4,0.0,0.5,-1,1,1
1414,31,34,23,9,12,155,38,44,26,1,5.5,240,4.8,395,1,1,4,60,3.0,131.0,1,1,4,78,0,17,6,4,2,19,4,12,58,34,43,21,1,7,301,4.7,359,1,0,5,45,3.0,107.0,2,22,4,78,19,18,6,6,4,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,1,-1,1
1503,13,45,26,11,14,94,35,48,30,2,7.2,343,5.3,437,5,3,10,100,4.0,160.0,0,0,2,38,0,14,2,6,3,27,8,16,204,38,35,25,5,9.3,327,7.3,531,1,0,6,45,1.0,35.0,1,4,2,38,31,11,5,1,1,0.14285714285714285,0.4545454545454545,0.5,1.0,0,0,1
887,35,63,0,0,0,131,42,42,22,1,4.3,179,3.7,310,0,0,9,92,5.0,229.0,1,36,9,188,0,0,0,0,0,0,0,0,180,30,27,17,0,10.8,293,8.3,473,0,0,6,80,3.0,162.0,3,21,9,188,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1592,36,29,27,7,17,152,41,45,26,1,6.1,275,5.0,427,0,0,4,29,3.0,116.0,2,25,3,34,37,17,9,3,1,18,6,10,115,29,38,17,2,6.3,240,5.3,355,1,1,6,65,5.0,215.0,1,15,3,34,0,14,3,3,3,0.5294117647058824,0.21428571428571427,0.3333333333333333,1.0,-2,2,0
2281,10,66,17,5,11,84,30,39,19,2,5.7,222,4.4,306,1,1,2,7,6.0,200.0,1,4,5,86,0,14,4,2,0,24,10,14,272,43,22,17,0,15.3,336,9.4,608,1,0,2,25,3.0,107.0,0,0,5,86,48,13,10,0,0,0.2857142857142857,0.7692307692307693,0.0,0.0,3,-3,1
849,14,42,14,2,12,62,27,36,16,0,7.6,273,5.3,335,0,0,4,38,12.0,493.0,1,0,3,49,0,15,3,0,0,27,6,20,114,30,49,40,0,8.7,426,6.8,540,1,0,2,20,7.0,295.0,1,1,3,49,0,16,8,0,0,0.2,0.5,0.0,0.0,0,0,1
2005,28,7,20,11,6,238,41,22,16,0,8.3,183,6.7,421,1,0,7,91,4.0,176.0,1,3,0,0,0,11,2,2,1,18,9,7,114,31,32,16,0,4.5,145,4.1,259,2,2,5,39,6.0,244.0,2,14,0,0,0,13,4,1,0,0.18181818181818185,0.3076923076923077,0.5,0.0,-2,2,0
552,41,34,28,5,20,114,45,54,34,1,6.4,345,4.6,459,2,0,7,62,7.0,308.0,1,0,2,38,0,24,11,3,3,23,8,13,217,36,39,24,0,8.2,319,7.2,536,2,0,7,70,6.0,242.0,4,8,2,38,27,15,4,2,0,0.4583333333333333,0.26666666666666666,1.0,0.0,1,-1,0
846,0,62,6,2,2,55,28,19,10,1,2.1,40,2.0,95,3,0,2,20,10.0,459.0,1,2,4,69,0,14,3,0,0,32,26,6,473,67,14,10,0,13.6,190,8.2,663,0,0,5,53,2.0,83.0,2,9,4,69,34,10,7,1,1,0.21428571428571427,0.7,0.0,1.0,1,-1,1
1589,28,7,14,3,8,125,29,27,15,0,5.5,148,4.9,273,0,0,2,15,6.0,202.0,0,0,2,33,49,12,5,0,0,23,17,6,293,56,29,13,2,3.4,98,4.6,391,2,1,6,55,5.0,179.0,2,0,2,33,0,18,6,6,3,0.4166666666666667,0.3333333333333333,0.0,0.5,-3,3,0
838,21,44,23,2,21,34,31,56,39,0,6.8,380,4.8,414,4,1,5,40,3.0,118.0,1,16,3,58,0,22,11,4,3,19,10,9,176,38,27,16,0,9.1,246,6.5,422,0,0,4,25,3.0,111.0,2,37,3,58,0,13,7,0,0,0.5,0.5384615384615384,0.75,0.0,1,-1,1
179,0,21,0,0,0,142,44,17,7,1,6.9,117,4.2,259,0,0,8,80,6.0,279.0,4,26,1,11,0,0,0,0,0,0,0,0,158,33,43,23,1,5.2,223,5.0,381,0,0,8,75,6.0,257.0,5,0,1,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
305,23,17,25,9,13,170,41,39,24,1,5.6,219,4.9,389,0,0,8,56,4.0,191.0,3,5,0,0,0,18,9,1,1,19,8,10,88,34,40,20,1,6.0,240,4.4,328,1,0,10,92,7.0,303.0,0,0,0,0,0,17,8,0,0,0.5,0.4705882352941176,1.0,0.0,0,0,0
1894,35,51,21,12,9,222,55,24,12,1,9.6,230,5.7,452,6,4,4,34,3.0,110.0,1,1,7,126,0,15,5,4,3,10,3,5,170,31,19,13,0,7.9,150,6.4,320,0,0,2,20,8.0,302.0,1,3,7,126,0,12,3,0,0,0.3333333333333333,0.25,0.75,0.0,5,-5,1
1319,10,21,18,4,10,71,25,51,29,0,5.6,287,4.7,358,0,0,12,90,9.0,352.0,2,20,1,5,0,19,4,3,3,18,8,9,154,40,26,17,0,8.8,230,5.8,384,1,1,8,101,7.0,306.0,2,2,1,5,0,16,8,1,0,0.21052631578947367,0.5,1.0,0.0,-1,1,1
264,10,24,17,8,7,118,42,34,13,1,4.7,161,3.7,279,2,1,14,120,8.0,365.0,4,20,0,0,0,20,7,1,0,14,3,7,95,38,21,10,0,5.5,115,3.6,210,1,0,3,29,8.0,394.0,0,0,0,0,19,13,2,1,0,0.35,0.15384615384615385,0.0,0.0,2,-2,1
310,17,3,25,20,5,292,61,12,7,0,6,72,5.0,364,1,0,6,65,4.0,145.0,1,0,2,41,20,13,7,1,0,10,4,4,78,24,27,16,3,5.2,139,4.3,217,0,0,5,36,5.0,197.0,0,0,2,41,0,14,5,2,0,0.5384615384615384,0.35714285714285715,0.0,0.0,-3,3,0
168,71,68,34,20,14,376,67,31,24,2,9.4,290,6.8,666,1,0,10,95,4.0,197.0,0,0,4,66,0,18,11,1,0,30,6,19,86,33,61,35,0,9.8,597,7.3,683,2,2,8,64,5.0,250.0,4,14,4,66,0,19,9,0,0,0.6111111111111112,0.4736842105263158,0.0,0.0,0,0,0
349,44,38,0,0,0,143,34,57,37,1,7.8,446,6.5,589,0,0,11,79,8.0,309.0,2,12,3,58,0,0,0,0,0,0,0,0,141,38,52,28,2,7,365,5.6,506,0,0,12,125,6.0,238.0,2,9,3,58,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
1882,27,66,16,5,10,103,22,32,24,1,9.0,287,7.2,390,0,0,7,59,6.0,245.0,0,0,2,20,0,13,4,1,1,30,20,8,426,45,17,14,0,16.2,275,11.3,701,1,1,2,20,,,3,11,2,20,13,6,4,1,1,0.3076923076923077,0.6666666666666666,1.0,1.0,0,0,1
2097,27,45,23,7,13,154,37,39,21,1,6.5,254,5.4,408,1,1,6,54,8.0,390.0,3,14,4,74,0,17,5,2,2,23,12,9,207,38,30,19,0,6.8,205,6.1,412,1,1,7,65,6.0,231.0,3,66,4,74,33,12,5,0,0,0.29411764705882354,0.4166666666666667,1.0,0.0,1,-1,1
563,23,56,25,9,12,281,42,39,24,1,6.0,234,6.4,515,0,0,8,80,2.0,78.0,0,0,4,71,0,16,8,3,0,25,6,17,132,26,29,24,0,12.9,373,9.2,505,1,0,10,83,1.0,37.0,0,0,4,71,30,9,7,0,0,0.5,0.7777777777777778,0.0,0.0,1,-1,1
110,10,38,12,2,9,23,22,38,19,2,5.7,216,4.0,239,2,0,2,16,8.0,376.0,2,13,3,61,0,16,6,1,0,23,9,13,124,39,42,25,0,8.4,351,5.9,475,1,1,12,84,5.0,232.0,2,15,3,61,61,18,9,2,2,0.375,0.5,0.0,1.0,1,-1,1
803,31,16,18,6,10,93,41,35,15,0,6.1,212,4.0,305,2,1,6,50,7.0,337.0,4,98,2,51,17,16,3,3,2,19,7,10,94,31,46,22,2,5.2,237,4.3,331,1,0,7,65,8.0,339.0,1,1,2,51,0,17,4,2,0,0.1875,0.2352941176470588,0.6666666666666666,0.0,-1,1,0
894,34,45,27,10,16,176,33,34,31,0,10,340,7.7,516,3,2,4,35,2.0,78.0,0,0,7,162,0,11,5,1,0,27,8,18,192,38,35,21,1,11.9,416,8.3,608,0,0,4,30,2.0,66.0,0,0,7,162,0,14,8,1,0,0.4545454545454545,0.5714285714285714,0.0,0.0,1,-1,1
1445,30,20,26,14,10,285,54,24,14,0,6.9,166,5.8,451,2,2,1,6,2.0,96.0,4,11,3,32,0,18,9,4,3,13,2,11,28,15,38,28,0,6.8,258,5.4,286,2,1,6,55,5.0,205.0,1,8,3,32,0,11,3,3,1,0.5,0.2727272727272727,0.75,0.3333333333333333,1,-1,0
1086,17,16,10,3,5,62,32,18,7,0,6.1,109,3.4,171,1,0,5,45,8.0,378.0,3,27,2,124,0,14,4,0,0,23,4,17,75,35,40,27,0,8.6,346,5.6,421,1,0,8,53,6.0,228.0,3,1,2,124,0,17,6,2,1,0.2857142857142857,0.35294117647058826,0.0,0.5,0,0,0
1706,28,62,16,9,6,139,28,20,12,1,13.6,273,8.6,412,3,1,4,36,4.0,128.0,0,0,6,114,0,6,0,1,0,31,22,7,493,69,13,9,0,12.7,165,8.0,658,1,0,6,60,3.0,93.0,1,0,6,114,0,13,7,3,2,0.0,0.5384615384615384,0.0,0.6666666666666666,2,-2,1
1489,41,14,23,11,11,239,45,21,15,0,11.3,238,7.2,477,1,0,8,85,5.0,189.0,2,23,1,9,14,12,4,1,1,16,7,7,202,40,28,14,1,6.1,170,5.5,372,0,0,9,90,7.0,242.0,2,5,1,9,0,16,5,3,0,0.3333333333333333,0.3125,1.0,0.0,-1,1,0
579,14,31,12,3,6,21,24,32,13,1,6.5,208,4.1,229,2,1,4,55,7.0,321.0,2,11,4,75,0,13,3,2,0,24,12,10,227,52,30,20,0,5.0,151,4.6,378,3,2,7,80,6.0,214.0,3,47,4,75,38,15,8,0,0,0.2307692307692308,0.5333333333333333,0.0,0.0,0,0,1
1417,59,0,38,24,12,496,66,27,17,0,6.7,181,7.3,677,3,0,6,40,2.0,64.0,3,33,0,0,1,15,9,2,2,3,1,1,40,16,22,7,1,1.7,38,2.0,78,1,1,5,20,9.0,393.0,0,0,0,0,0,11,2,0,0,0.6,0.18181818181818185,1.0,0.0,-2,2,0
1560,10,24,12,5,5,100,35,32,20,0,4.6,146,3.7,246,0,0,2,30,8.0,332.0,0,0,0,0,0,18,6,3,1,26,8,16,146,43,37,32,1,9.8,364,6.4,510,5,4,6,65,2.0,73.0,5,47,0,0,0,17,12,0,0,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.0,-5,5,1
2064,20,24,21,6,15,148,29,44,23,1,5.9,258,5.6,406,0,0,2,20,4.0,157.0,0,0,1,12,0,16,8,2,2,23,13,10,208,41,32,21,0,7,223,5.9,431,0,0,2,10,5.0,183.0,1,7,1,12,0,17,10,0,0,0.5,0.5882352941176471,1.0,0.0,1,-1,1
1300,24,63,24,11,11,199,34,32,15,2,7.0,224,6.4,423,1,1,5,40,5.0,218.0,0,0,7,125,0,11,4,0,0,32,22,8,329,53,23,16,1,9,207,7.0,536,1,1,2,30,1.0,47.0,5,136,7,125,59,8,4,3,2,0.3636363636363637,0.5,0.0,0.6666666666666666,1,-1,1
182,27,16,20,15,5,303,41,16,11,1,9.4,151,8.0,454,1,1,12,114,4.0,157.0,0,0,2,33,15,13,9,0,0,24,5,14,128,29,38,17,1,6.1,232,5.4,360,2,1,6,55,3.0,109.0,1,25,2,33,0,14,7,1,1,0.6923076923076923,0.5,0.0,1.0,0,0,0
1842,28,53,22,5,16,125,36,36,20,1,9.7,349,6.6,474,0,0,8,80,6.0,248.0,1,7,5,158,0,14,5,3,1,28,18,9,383,43,30,25,0,9.2,276,9.0,659,2,1,6,43,3.0,125.0,0,0,5,158,0,12,8,0,0,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.0,0,0,1
2127,21,22,29,13,13,176,52,51,27,1,5.4,273,4.4,449,1,0,4,37,3.0,101.0,0,0,2,25,6,24,11,3,3,19,8,11,136,26,28,19,1,7.1,199,6.2,335,2,0,5,44,5.0,218.0,1,5,2,25,21,10,4,1,0,0.4583333333333333,0.4,1.0,0.0,0,0,1
2293,45,17,28,14,14,253,46,37,23,2,9.5,352,7.3,605,1,0,0,0,2.0,59.0,1,2,4,62,44,16,10,2,0,22,9,13,130,32,51,29,4,5.2,264,4.8,394,0,0,2,15,4.0,146.0,0,0,4,62,50,16,6,4,2,0.625,0.375,0.0,0.5,-2,2,0
933,38,10,27,17,9,391,58,24,10,1,7.0,167,6.8,558,0,0,5,34,6.0,282.0,2,4,0,0,0,18,9,1,0,18,11,5,196,47,29,15,1,3.9,113,4.1,309,1,0,4,34,9.0,441.0,2,2,0,0,30,18,5,2,0,0.5,0.2777777777777778,0.0,0.0,0,0,0
427,0,59,7,3,3,47,32,24,6,0,2.5,61,1.9,108,2,2,10,67,12.0,400.0,1,1,9,130,0,15,2,1,0,22,14,6,248,53,19,13,1,9.0,172,5.8,420,1,0,6,54,3.0,120.0,5,40,9,130,0,14,7,3,3,0.13333333333333333,0.5,0.0,1.0,1,-1,1
825,10,35,19,8,11,85,28,40,25,0,5.9,235,4.7,320,0,0,5,45,4.0,183.0,0,0,0,0,0,18,10,2,1,25,20,3,364,52,10,5,0,8,80,7.2,444,3,2,1,10,1.0,42.0,2,23,0,0,0,8,6,1,1,0.5555555555555556,0.75,0.5,1.0,-2,2,1
1746,7,35,11,4,4,69,31,24,9,1,4.2,100,3.1,169,1,1,14,113,8.0,288.0,1,1,2,19,51,13,1,0,0,23,10,11,218,46,30,20,3,6.8,205,5.6,423,1,1,6,45,3.0,118.0,2,3,2,19,8,15,10,1,0,0.07692307692307693,0.6666666666666666,0.0,0.0,-2,2,1
758,30,28,23,5,17,99,26,57,34,1,7.0,401,6.0,500,3,1,10,82,9.0,350.0,0,0,1,7,29,18,6,1,1,21,7,11,176,37,38,20,2,6.7,254,5.7,430,2,2,13,104,8.0,401.0,1,15,1,7,17,13,2,1,1,0.3333333333333333,0.15384615384615385,1.0,1.0,-2,2,0
292,24,30,0,0,0,241,46,26,14,0,4.7,122,5.0,363,0,0,11,78,6.0,228.0,4,68,5,101,0,0,0,0,0,0,0,0,73,27,39,21,0,8.2,318,5.9,391,0,0,5,49,6.0,235.0,0,0,5,101,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1123,31,24,19,3,16,62,26,40,26,0,10.2,407,7.1,469,0,0,4,25,5.0,197.0,1,17,3,63,22,15,8,0,0,23,10,13,144,45,46,28,1,6.1,281,4.7,425,0,0,1,5,5.0,240.0,1,13,3,63,0,21,8,6,4,0.5333333333333333,0.3809523809523809,0.0,0.6666666666666666,-1,1,0
79,52,45,20,12,7,360,49,24,12,1,7.5,179,7.4,539,3,1,9,103,7.0,303.0,3,26,5,175,0,15,3,0,0,29,3,21,46,16,71,40,4,6.5,464,5.9,510,1,1,3,35,5.0,214.0,3,43,5,175,9,16,7,3,1,0.2,0.4375,0.0,0.3333333333333333,-3,3,0
667,26,35,20,7,11,108,23,34,19,2,8.8,301,7.2,409,0,0,5,25,4.0,165.0,0,0,1,23,0,10,3,0,0,23,18,5,373,64,12,8,1,8.3,100,6.2,473,2,1,6,41,4.0,211.0,1,6,1,23,9,18,11,2,2,0.3,0.6111111111111112,0.0,1.0,0,0,1
2180,20,43,15,13,2,277,47,14,3,1,5.9,82,5.9,359,0,0,5,63,3.0,131.0,1,10,7,120,0,12,6,2,0,30,20,9,319,51,28,19,0,6.5,181,6.3,500,2,0,1,15,1.0,45.0,2,2,7,120,26,12,5,2,2,0.5,0.4166666666666667,0.0,1.0,1,-1,1
1262,22,17,20,12,7,247,53,15,8,1,13.1,197,6.5,444,3,1,2,15,3.0,98.0,1,2,2,26,0,15,6,3,2,11,11,0,250,44,6,4,1,2.5,15,5.3,265,0,0,2,25,5.0,180.0,0,0,2,26,11,11,3,2,0,0.4,0.2727272727272727,0.6666666666666666,0.0,1,-1,0
2032,3,34,15,6,8,124,34,30,17,1,6.0,181,4.8,305,1,1,6,65,6.0,211.0,1,2,0,0,0,16,5,2,1,24,9,14,234,39,31,17,0,8.3,257,7.0,491,1,1,8,70,4.0,158.0,0,0,0,0,0,13,7,0,0,0.3125,0.5384615384615384,0.5,0.0,1,-1,1
1279,35,45,24,7,15,191,34,47,21,2,5.6,261,5.6,452,1,1,11,95,4.0,154.0,1,3,7,123,0,16,8,4,1,28,13,9,270,66,34,16,0,4.4,148,4.2,418,2,2,10,79,5.0,214.0,2,46,7,123,32,23,11,5,3,0.5,0.4782608695652174,0.25,0.6,1,-1,1
899,22,16,12,5,4,125,33,21,14,0,5.4,113,4.4,238,0,0,9,79,7.0,315.0,0,0,5,123,34,11,1,0,0,23,11,10,226,48,34,17,3,5.2,177,4.9,403,1,1,9,83,4.0,176.0,4,20,5,123,0,17,5,2,1,0.09090909090909093,0.29411764705882354,0.0,0.5,-4,4,0
1397,35,21,18,7,10,114,27,19,13,0,12.7,241,7.7,355,0,0,4,39,6.0,239.0,1,5,0,0,2,7,1,0,0,22,17,5,267,54,19,11,1,5,94,5.0,361,3,2,4,41,5.0,208.0,2,43,0,0,0,12,3,4,2,0.14285714285714285,0.25,0.0,0.5,-3,3,0
858,6,52,11,5,4,64,30,37,18,1,3.5,130,2.9,194,2,0,6,46,10.0,403.0,1,15,5,117,0,18,4,2,0,15,9,6,242,45,18,12,1,12.4,223,7.4,465,3,1,4,29,5.0,235.0,2,4,5,117,18,15,6,1,1,0.2222222222222222,0.4,0.0,1.0,-1,1,1
262,40,16,28,14,14,180,57,36,24,2,7.6,273,4.9,453,4,1,4,45,6.0,208.0,1,8,4,108,102,21,11,1,1,13,1,11,30,25,39,22,3,7.1,277,4.8,307,0,0,2,15,8.0,335.0,0,0,4,108,33,12,3,1,0,0.5238095238095238,0.25,1.0,0.0,0,0,0
2309,21,61,21,7,12,141,46,45,23,2,6.4,287,4.7,428,0,0,8,61,8.0,376.0,0,0,0,0,0,21,11,1,0,30,12,15,170,38,40,27,0,11.9,477,8.3,647,2,2,8,75,4.0,175.0,3,73,0,0,64,15,9,1,1,0.5238095238095238,0.6,0.0,1.0,0,0,1
499,52,20,27,10,16,186,28,34,23,0,10.8,367,8.9,553,0,0,2,10,4.0,161.0,0,0,5,92,75,9,4,0,0,25,12,13,298,42,38,20,2,5.2,199,6.2,497,1,1,6,55,3.0,154.0,0,0,5,92,0,17,6,4,2,0.4444444444444444,0.35294117647058826,0.0,0.5,-3,3,0
283,24,45,21,7,11,186,45,28,20,0,7.6,214,5.5,400,3,3,8,101,5.0,172.0,0,0,5,106,3,13,6,0,0,16,9,4,239,46,19,10,1,4.8,91,5.1,330,1,0,6,60,6.0,255.0,1,14,5,106,0,13,3,0,0,0.4615384615384616,0.2307692307692308,0.0,0.0,2,-2,1
